"latitude","longitude","timestamp","individual","species","vol_no","stopover_id","first_stopover_date","last_stopover_date","phase"
33.9070167541504,-1.25731039047241,2024-09-04 06:52:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
33.8916854858398,-1.26287245750427,2024-09-04 10:51:57,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
33.9070625305176,-1.25728631019592,2024-09-04 14:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
33.9070167541504,-1.2572762966156,2024-09-04 16:51:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
33.9095840454102,-1.25838315486908,2024-09-04 17:51:31,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
33.9410705566406,-1.35296893119812,2024-09-04 19:51:13,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
34.0536613464355,-1.26407408714294,2024-09-04 20:51:39,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
34.5027694702148,-1.23824906349182,2024-09-05 00:51:37,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5083999633789,-1.25226044654846,2024-09-05 04:51:31,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4830589294434,-1.23025560379028,2024-09-05 08:52:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4947471618652,-1.25803327560425,2024-09-05 12:51:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5022926330566,-1.24087977409363,2024-09-05 16:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5021591186523,-1.23961746692657,2024-09-05 18:51:31,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5085372924805,-1.25320339202881,2024-09-05 20:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5027160644531,-1.23811745643616,2024-09-05 21:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5120468139648,-1.2546808719635,2024-09-28 20:41:39,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5119361877441,-1.25525093078613,2024-09-28 21:51:07,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5119171142578,-1.25522255897522,2024-09-28 22:51:10,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5119247436523,-1.25519549846649,2024-09-29 00:01:10,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5118789672852,-1.25520169734955,2024-09-29 01:01:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5116882324219,-1.25540256500244,2024-09-29 02:21:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4911994934082,-1.26128816604614,2024-09-29 03:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.492603302002,-1.26344263553619,2024-09-29 05:21:07,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4926223754883,-1.26293230056763,2024-09-29 06:21:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4925117492676,-1.26316952705383,2024-09-29 07:51:07,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.479679107666,-1.24140429496765,2024-09-29 09:01:06,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4901885986328,-1.2306410074234,2024-09-29 10:11:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.496524810791,-1.23076069355011,2024-09-29 11:21:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4945335388184,-1.23037195205688,2024-09-29 12:31:05,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4963264465332,-1.23062694072723,2024-09-29 13:31:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5095291137695,-1.25705277919769,2024-09-29 14:31:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5101776123047,-1.25631499290466,2024-09-29 15:41:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5115585327148,-1.25549685955048,2024-09-29 17:11:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4798583984375,-1.24166989326477,2024-09-29 18:42:11,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4799652099609,-1.24089932441711,2024-09-29 20:11:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4897994995117,-1.25729060173035,2024-09-29 21:41:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4915580749512,-1.26193797588348,2024-09-29 23:11:09,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4971542358398,-1.25950717926025,2024-09-30 00:41:08,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4985198974609,-1.25844550132752,2024-09-30 02:12:11,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5119552612305,-1.25494527816773,2024-09-30 03:41:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5120391845703,-1.25485134124756,2024-09-30 05:12:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5089874267578,-1.25685703754425,2024-09-30 06:41:09,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5104675292969,-1.25633311271668,2024-09-30 07:41:15,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5104446411133,-1.25639235973358,2024-09-30 09:11:08,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5093688964844,-1.25703084468842,2024-09-30 10:41:05,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5092086791992,-1.25665140151977,2024-09-30 11:42:09,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5095748901367,-1.25653302669525,2024-09-30 13:11:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5099830627441,-1.25649511814117,2024-09-30 14:41:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.50927734375,-1.25724518299103,2024-09-30 15:41:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5089416503906,-1.24067151546478,2024-09-30 17:11:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4825782775879,-1.24472856521606,2024-09-30 18:41:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4835777282715,-1.24446296691895,2024-09-30 19:41:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4834442138672,-1.24435162544251,2024-09-30 21:11:07,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4854469299316,-1.24500417709351,2024-09-30 22:11:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4837265014648,-1.24448466300964,2024-09-30 23:11:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4832382202148,-1.24433767795563,2024-10-01 01:11:39,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4834175109863,-1.24432682991028,2024-10-01 03:11:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4888114929199,-1.25412666797638,2024-10-01 06:12:04,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4797172546387,-1.23250555992127,2024-10-01 08:11:07,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.508358001709,-1.24056386947632,2024-10-01 12:11:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.508358001709,-1.24049282073975,2024-10-01 14:11:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5084190368652,-1.23979449272156,2024-10-01 16:11:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4832153320312,-1.24466466903687,2024-10-01 18:11:51,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4838066101074,-1.24457383155823,2024-10-01 20:11:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4835472106934,-1.24446368217468,2024-10-02 01:11:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5076026916504,-1.24018621444702,2024-10-02 05:11:42,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5103302001953,-1.25645875930786,2024-10-02 09:12:20,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5083122253418,-1.24043750762939,2024-10-02 13:11:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.5082206726074,-1.24013352394104,2024-10-02 14:12:26,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
34.4799880981445,-1.24170446395874,2024-10-02 18:11:42,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",5,2024-09-05 00:51:37,2024-10-02 18:11:42,"nord_sud"
40.5817604064941,0.619037628173828,2023-06-02 03:18:26,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.5762176513672,0.657136678695679,2023-06-02 05:17:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.5636978149414,0.670544624328613,2023-06-02 06:17:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.5651702880859,0.673114836215973,2023-06-02 08:17:51,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.5643997192383,0.670020163059235,2023-06-02 10:17:41,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.5645790100098,0.670862197875977,2023-06-02 13:17:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.564640045166,0.671037495136261,2023-06-02 15:17:32,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.5763626098633,0.657658994197846,2023-06-02 17:17:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.5629806518555,0.662602663040161,2023-06-02 19:17:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.6587257385254,0.639030814170837,2023-07-25 04:09:04,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.6573295593262,0.644329488277435,2023-07-25 06:14:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.6588249206543,0.680583119392395,2023-07-25 08:14:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.6591796875,0.680958330631256,2023-07-25 10:15:20,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.6733131408691,0.70693850517273,2023-07-25 12:14:11,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7318267822266,0.651334345340729,2023-07-25 14:14:26,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7317771911621,0.651076018810272,2023-07-25 16:14:27,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7319526672363,0.651687979698181,2023-07-25 18:14:26,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.731803894043,0.651556670665741,2023-07-25 20:14:27,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7317390441895,0.651450037956238,2023-07-25 22:14:01,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.731819152832,0.651408612728119,2023-07-26 00:14:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7318801879883,0.651505649089813,2023-07-26 02:14:11,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7318916320801,0.651718318462372,2023-07-26 04:14:25,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7424011230469,0.6558638215065,2023-07-26 06:14:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7423706054688,0.655959010124207,2023-07-26 08:14:27,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7423248291016,0.655882179737091,2023-07-26 10:14:25,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7420768737793,0.655972480773926,2023-07-26 12:14:25,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7419319152832,0.656034767627716,2023-07-26 14:14:27,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7421226501465,0.656037867069244,2023-07-26 16:14:11,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7420234680176,0.656111121177673,2023-07-26 18:14:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7422256469727,0.656256020069122,2023-07-26 20:14:11,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7422103881836,0.656236946582794,2023-07-26 22:14:31,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7417907714844,0.656023681163788,2023-07-27 00:14:01,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7419967651367,0.65610283613205,2023-07-27 02:14:27,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7418518066406,0.656419336795807,2023-07-27 04:14:27,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7418251037598,0.656023561954498,2023-07-27 06:14:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7416572570801,0.656123697757721,2023-07-27 08:14:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7418022155762,0.656017303466797,2023-07-27 10:14:27,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7314224243164,0.65155303478241,2023-07-27 12:14:27,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7316551208496,0.651327192783356,2023-07-27 14:14:25,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7316246032715,0.651717603206635,2023-07-27 16:14:57,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7316741943359,0.651347517967224,2023-07-27 18:14:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7422180175781,0.656185150146484,2023-07-27 20:14:27,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7417221069336,0.656082987785339,2023-07-27 22:14:33,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7417144775391,0.656044006347656,2023-07-28 00:14:27,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7417144775391,0.656067669391632,2023-07-28 02:14:12,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7416229248047,0.656109511852264,2023-07-28 04:14:41,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.7314834594727,0.65136331319809,2023-07-28 06:14:10,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
40.6589126586914,0.680539965629578,2023-07-28 08:14:28,"Himantopus himantopus [FRP-FS117862]","Himantopus himantopus","Vol 1",1,2023-06-02 03:18:26,2023-08-04 16:12:41,"nord_sud"
